PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
7186_02,Europa,False,32.0,0.4050632911392405,False
7186_03,Europa,False,44.0,0.5569620253164557,False
7187_01,Earth,True,28.0,0.35443037974683544,True
7188_01,Europa,False,2.0,0.02531645569620253,True
7188_02,Europa,False,28.0,0.35443037974683544,False
7188_03,Europa,True,27.0,0.34177215189873417,True
7189_01,Europa,True,29.0,0.3670886075949367,True
7190_01,Earth,True,14.0,0.17721518987341772,True
7191_01,Earth,False,14.0,0.17721518987341772,False
7192_01,Earth,True,17.0,0.21518987341772153,True
7193_01,Earth,False,35.0,0.4430379746835443,True
7194_01,Earth,False,36.0,0.45569620253164556,False
7197_01,Mars,False,51.0,0.6455696202531646,False
7199_01,Earth,False,54.0,0.6835443037974683,False
7200_01,Europa,False,37.0,0.46835443037974683,True
7202_01,Earth,False,37.0,0.46835443037974683,False
7203_01,Earth,False,24.0,0.3037974683544304,True
7205_01,Mars,False,28.82793046746535,0.3649105122463968,False
7206_01,Earth,False,38.0,0.4810126582278481,False
7207_01,Earth,True,28.0,0.35443037974683544,True
7208_01,Earth,False,0.0,0.0,True
7208_02,Earth,False,16.0,0.20253164556962025,False
7210_01,Earth,False,25.0,0.31645569620253167,False
7214_01,Earth,False,22.0,0.27848101265822783,True
7215_01,Mars,True,24.0,0.3037974683544304,True
7216_01,Earth,False,37.0,0.46835443037974683,True
7217_01,Mars,False,21.0,0.26582278481012656,True
7218_01,Europa,False,53.0,0.6708860759493671,True
7219_01,Europa,False,0.0,0.0,True
7219_02,Europa,True,2.0,0.02531645569620253,False
7219_03,Europa,True,64.0,0.810126582278481,True
7219_04,Europa,False,24.0,0.3037974683544304,False
7219_05,Europa,True,40.0,0.5063291139240507,True
7219_06,Europa,False,32.0,0.4050632911392405,False
7221_01,Europa,False,54.0,0.6835443037974683,False
7224_01,Earth,True,30.0,0.37974683544303794,True
7225_01,Europa,False,37.0,0.46835443037974683,False
7226_01,Mars,False,20.0,0.25316455696202533,False
7227_01,Mars,False,22.0,0.27848101265822783,False
7229_01,Earth,False,57.0,0.7215189873417721,False
7230_01,Earth,True,34.0,0.43037974683544306,True
7232_01,Europa,False,51.0,0.6455696202531646,False
7233_01,Mars,True,47.0,0.5949367088607594,False
7234_01,Earth,False,22.0,0.27848101265822783,False
7235_01,Europa,False,36.0,0.45569620253164556,False
7236_01,Earth,True,16.0,0.20253164556962025,True
7238_01,Mars,False,60.0,0.7594936708860759,False
7240_01,Mars,False,39.0,0.49367088607594933,True
7240_02,Mars,False,18.0,0.22784810126582278,True
7242_01,Europa,True,30.0,0.37974683544303794,True
7246_01,Mars,False,45.0,0.569620253164557,False
7247_01,Earth,False,30.0,0.37974683544303794,False
7249_01,Earth,False,21.0,0.26582278481012656,False
7249_02,Mars,False,0.0,0.0,True
7250_01,Mars,False,51.0,0.6455696202531646,True
7252_01,Mars,False,22.0,0.27848101265822783,False
7253_01,Europa,False,26.0,0.3291139240506329,True
7255_01,Earth,False,10.0,0.12658227848101267,False
7256_01,Earth,False,21.0,0.26582278481012656,False
7257_01,Earth,True,14.0,0.17721518987341772,True
7257_02,Earth,False,28.82793046746535,0.3649105122463968,False
7258_01,Earth,False,43.0,0.5443037974683544,True
7259_01,Earth,False,22.0,0.27848101265822783,True
7260_01,Earth,False,22.0,0.27848101265822783,False
7261_01,Earth,True,23.0,0.2911392405063291,True
7267_01,Europa,True,25.0,0.31645569620253167,True
7267_02,Europa,False,35.0,0.4430379746835443,True
7268_01,Earth,False,30.0,0.37974683544303794,False
7270_01,Earth,True,37.0,0.46835443037974683,True
7271_01,Earth,False,21.0,0.26582278481012656,False
7273_01,Earth,False,36.0,0.45569620253164556,True
7274_01,Earth,False,13.0,0.16455696202531644,False
7276_01,Earth,False,22.0,0.27848101265822783,False
7277_01,Earth,True,36.0,0.45569620253164556,True
7278_01,Earth,False,17.0,0.21518987341772153,True
7279_01,Europa,True,38.0,0.4810126582278481,True
7280_01,Mars,False,34.0,0.43037974683544306,False
7283_01,Mars,False,20.0,0.25316455696202533,True
7284_01,Earth,False,17.0,0.21518987341772153,False
7285_01,Earth,True,36.0,0.45569620253164556,True
7289_01,Europa,False,52.0,0.6582278481012658,True
7290_01,Europa,True,32.0,0.4050632911392405,True
7290_02,Europa,True,35.0,0.4430379746835443,True
7290_03,Europa,True,28.82793046746535,0.3649105122463968,True
7290_04,Europa,False,36.0,0.45569620253164556,False
7290_05,Europa,False,36.0,0.45569620253164556,False
7292_01,Mars,False,21.0,0.26582278481012656,False
7296_01,Mars,False,33.0,0.4177215189873418,False
7297_01,Earth,False,40.0,0.5063291139240507,False
7298_01,Earth,False,24.0,0.3037974683544304,True
7300_01,Earth,False,35.0,0.4430379746835443,True
7301_01,Mars,True,29.0,0.3670886075949367,True
7302_01,Mars,False,33.0,0.4177215189873418,False
7303_01,Earth,False,51.0,0.6455696202531646,False
7304_01,Mars,True,10.0,0.12658227848101267,True
7305_01,Earth,True,41.0,0.5189873417721519,True
7306_01,Earth,False,26.0,0.3291139240506329,True
7307_01,Earth,False,39.0,0.49367088607594933,False
7309_01,Mars,False,14.0,0.17721518987341772,False
7310_01,Mars,False,28.0,0.35443037974683544,False
7311_01,Earth,False,18.0,0.22784810126582278,False
7313_01,Mars,False,41.0,0.5189873417721519,False
7314_01,Europa,False,33.0,0.4177215189873418,True
7320_01,Earth,False,26.0,0.3291139240506329,False
7321_01,Mars,True,31.0,0.3924050632911392,True
7322_01,Earth,False,63.0,0.7974683544303798,False
7323_01,Earth,False,30.0,0.37974683544303794,False
7324_01,Europa,False,27.0,0.34177215189873417,True
7326_01,Earth,False,47.0,0.5949367088607594,False
7327_01,Mars,False,37.0,0.46835443037974683,True
7328_01,Earth,False,14.0,0.17721518987341772,False
7330_01,Earth,False,27.0,0.34177215189873417,False
7331_01,Mars,False,61.0,0.7721518987341772,False
7332_01,Earth,False,39.0,0.49367088607594933,False
7334_01,Earth,False,22.0,0.27848101265822783,False
7336_01,Earth,False,30.0,0.37974683544303794,False
7336_02,Earth,False,26.0,0.3291139240506329,False
7337_01,Europa,False,25.0,0.31645569620253167,False
7338_01,Mars,False,42.0,0.5316455696202531,False
7339_01,Europa,False,33.0,0.4177215189873418,False
7340_01,Europa,False,60.0,0.7594936708860759,False
7341_01,Earth,True,16.0,0.20253164556962025,True
7342_01,Earth,False,50.0,0.6329113924050633,True
7343_01,Earth,False,22.0,0.27848101265822783,False
7344_01,Earth,False,15.0,0.18987341772151897,False
7346_01,Mars,False,27.0,0.34177215189873417,False
7347_01,Earth,False,58.0,0.7341772151898734,False
7350_01,Earth,True,48.0,0.6075949367088608,True
7351_01,Europa,True,36.0,0.45569620253164556,True
7353_01,Europa,False,60.0,0.7594936708860759,False
7353_02,Europa,True,46.0,0.5822784810126582,True
7353_03,Europa,False,58.0,0.7341772151898734,True
7356_01,Earth,True,40.0,0.5063291139240507,False
7356_02,Earth,True,3.0,0.0379746835443038,True
7358_01,Earth,False,23.0,0.2911392405063291,False
7359_01,Earth,False,21.0,0.26582278481012656,True
7360_01,Earth,True,29.0,0.3670886075949367,True
7361_01,Europa,True,23.0,0.2911392405063291,True
7361_02,Europa,True,41.0,0.5189873417721519,True
7365_01,Earth,False,20.0,0.25316455696202533,False
7366_01,Earth,False,24.0,0.3037974683544304,False
7367_01,Mars,False,21.0,0.26582278481012656,False
7367_02,Mars,False,55.0,0.6962025316455696,False
7370_01,Earth,False,21.0,0.26582278481012656,False
7371_01,Earth,True,42.0,0.5316455696202531,True
7372_01,Earth,False,40.0,0.5063291139240507,False
7374_01,Mars,True,30.0,0.37974683544303794,True
7376_01,Europa,True,26.0,0.3291139240506329,True
7377_01,Earth,True,43.0,0.5443037974683544,False
7379_01,Earth,False,20.0,0.25316455696202533,False
7385_01,Earth,False,19.0,0.24050632911392406,False
7387_01,Europa,False,40.0,0.5063291139240507,True
7388_01,Earth,True,17.0,0.21518987341772153,True
7390_01,Earth,False,62.0,0.7848101265822784,False
7391_01,Earth,True,32.0,0.4050632911392405,False
7392_01,Earth,True,37.0,0.46835443037974683,False
7393_01,Earth,False,40.0,0.5063291139240507,False
7394_01,Earth,False,25.0,0.31645569620253167,False
7395_01,Europa,True,17.0,0.21518987341772153,True
7395_02,Europa,True,46.0,0.5822784810126582,True
7395_03,Europa,False,38.0,0.4810126582278481,False
7395_04,Europa,False,43.0,0.5443037974683544,False
7396_01,Europa,False,28.0,0.35443037974683544,True
7396_02,Europa,True,31.0,0.3924050632911392,True
7396_03,Europa,True,35.0,0.4430379746835443,True
7398_01,Earth,False,19.0,0.24050632911392406,True
7399_01,Earth,False,24.0,0.3037974683544304,False
7401_01,Mars,False,20.0,0.25316455696202533,False
7402_01,Europa,False,16.0,0.20253164556962025,True
7402_02,Europa,True,45.0,0.569620253164557,True
7403_01,Earth,False,19.0,0.24050632911392406,False
7405_01,Earth,False,23.0,0.2911392405063291,True
7406_01,Earth,False,19.0,0.24050632911392406,False
7408_01,Mars,False,32.0,0.4050632911392405,False
7410_01,Earth,False,41.0,0.5189873417721519,True
7411_01,Earth,False,30.0,0.37974683544303794,False
7416_01,Europa,False,41.0,0.5189873417721519,False
7418_01,Mars,False,7.0,0.08860759493670886,True
7419_01,Earth,False,39.0,0.49367088607594933,True
7419_02,Earth,False,47.0,0.5949367088607594,True
7422_01,Earth,False,21.0,0.26582278481012656,False
7425_01,Earth,True,29.0,0.3670886075949367,True
7425_02,Earth,False,19.0,0.24050632911392406,False
7427_01,Mars,False,50.0,0.6329113924050633,True
7428_01,Europa,False,28.0,0.35443037974683544,False
7429_01,Mars,False,38.0,0.4810126582278481,False
7430_01,Earth,False,24.0,0.3037974683544304,False
7431_01,Europa,False,31.0,0.3924050632911392,False
7432_01,Europa,True,38.0,0.4810126582278481,True
7435_01,Europa,True,26.0,0.3291139240506329,True
7436_01,Earth,False,28.0,0.35443037974683544,False
7437_01,Europa,True,45.0,0.569620253164557,True
7437_02,Europa,True,47.0,0.5949367088607594,True
7437_03,Europa,True,60.0,0.7594936708860759,True
7438_01,Earth,False,42.0,0.5316455696202531,True
7442_01,Earth,False,43.0,0.5443037974683544,False
7442_02,Earth,True,17.0,0.21518987341772153,False
7444_01,Earth,True,17.0,0.21518987341772153,False
7445_01,Earth,True,20.0,0.25316455696202533,False
7446_01,Earth,False,18.0,0.22784810126582278,False
7447_01,Mars,False,24.0,0.3037974683544304,False
7448_01,Earth,False,25.0,0.31645569620253167,False
7449_01,Earth,False,20.0,0.25316455696202533,False
7450_01,Earth,False,23.0,0.2911392405063291,False
7452_01,Europa,True,48.0,0.6075949367088608,True
7452_02,Europa,False,26.0,0.3291139240506329,True
7452_03,Europa,True,36.0,0.45569620253164556,True
7453_01,Europa,True,27.0,0.34177215189873417,True
7455_01,Europa,False,41.0,0.5189873417721519,True
7456_01,Earth,True,21.0,0.26582278481012656,True
7457_01,Mars,False,71.0,0.8987341772151899,False
7458_01,Earth,True,64.0,0.810126582278481,False
7459_01,Europa,False,33.0,0.4177215189873418,False
7460_01,Earth,False,24.0,0.3037974683544304,True
7461_01,Europa,True,35.0,0.4430379746835443,True
7462_01,Earth,True,13.0,0.16455696202531644,True
7464_01,Earth,True,11.0,0.13924050632911392,True
7472_01,Mars,True,28.82793046746535,0.3649105122463968,True
7475_01,Mars,True,43.0,0.5443037974683544,True
7475_02,Mars,True,36.0,0.45569620253164556,True
7477_01,Earth,False,22.0,0.27848101265822783,False
7478_01,Europa,False,56.0,0.7088607594936709,True
7479_01,Mars,True,34.0,0.43037974683544306,True
7481_01,Earth,False,46.0,0.5822784810126582,False
7483_01,Mars,False,43.0,0.5443037974683544,True
7484_01,Earth,False,25.0,0.31645569620253167,True
7485_01,Europa,False,26.0,0.3291139240506329,False
7486_01,Earth,False,14.0,0.17721518987341772,False
7487_01,Earth,False,63.0,0.7974683544303798,True
7488_01,Mars,False,29.0,0.3670886075949367,False
7488_02,Mars,True,45.0,0.569620253164557,True
7490_01,Earth,True,15.0,0.18987341772151897,True
7492_01,Mars,False,19.0,0.24050632911392406,True
7494_01,Earth,False,53.0,0.6708860759493671,False
7495_01,Mars,False,45.0,0.569620253164557,False
7496_01,Europa,False,41.0,0.5189873417721519,True
7498_01,Mars,False,68.0,0.8607594936708861,False
7498_02,Mars,True,5.0,0.06329113924050633,True
7498_03,Mars,False,27.0,0.34177215189873417,True
7499_01,Earth,False,20.0,0.25316455696202533,True
7500_01,Earth,False,54.0,0.6835443037974683,False
7501_01,Earth,False,18.0,0.22784810126582278,False
7502_01,Europa,False,45.0,0.569620253164557,True
7503_01,Europa,True,26.0,0.3291139240506329,True
7503_02,Europa,False,37.0,0.46835443037974683,True
7504_01,Earth,False,30.0,0.37974683544303794,False
7505_01,Mars,False,51.0,0.6455696202531646,False
7505_02,Mars,True,3.0,0.0379746835443038,True
7505_03,Mars,True,3.0,0.0379746835443038,True
7506_01,Earth,False,19.0,0.24050632911392406,False
7507_01,Earth,False,19.0,0.24050632911392406,False
7507_02,Earth,False,6.0,0.0759493670886076,True
7507_03,Earth,False,4.0,0.05063291139240506,True
7508_01,Europa,False,23.0,0.2911392405063291,False
7509_01,Earth,False,37.0,0.46835443037974683,False
7510_01,Mars,False,18.0,0.22784810126582278,False
7512_01,Earth,False,29.0,0.3670886075949367,False
7513_01,Earth,False,25.0,0.31645569620253167,False
7514_01,Earth,False,52.0,0.6582278481012658,False
7515_01,Mars,True,24.0,0.3037974683544304,False
7515_02,Mars,False,0.0,0.0,True
7517_01,Earth,False,25.0,0.31645569620253167,False
7518_01,Europa,True,26.0,0.3291139240506329,True
7518_02,Europa,False,32.0,0.4050632911392405,False
7520_01,Earth,False,58.0,0.7341772151898734,False
7521_01,Earth,False,44.0,0.5569620253164557,False
7522_01,Earth,False,41.0,0.5189873417721519,False
7523_01,Earth,False,24.0,0.3037974683544304,True
7524_01,Earth,True,41.0,0.5189873417721519,True
7524_02,Earth,True,23.0,0.2911392405063291,True
7525_01,Europa,False,27.0,0.34177215189873417,False
7525_02,Europa,True,61.0,0.7721518987341772,True
7527_01,Earth,False,18.0,0.22784810126582278,True
7529_01,Earth,True,18.0,0.22784810126582278,True
7531_01,Europa,True,28.82793046746535,0.3649105122463968,True
7531_02,Europa,True,15.0,0.18987341772151897,True
7533_01,Earth,False,12.0,0.1518987341772152,True
7534_01,Earth,False,40.0,0.5063291139240507,False
7535_01,Earth,False,19.0,0.24050632911392406,True
7536_01,Mars,True,18.0,0.22784810126582278,True
7538_01,Europa,False,48.0,0.6075949367088608,False
7538_02,Europa,False,37.0,0.46835443037974683,False
7542_01,Earth,False,35.0,0.4430379746835443,False
7543_01,Earth,False,29.0,0.3670886075949367,False
7544_01,Earth,False,54.0,0.6835443037974683,False
7545_01,Earth,True,28.82793046746535,0.3649105122463968,False
7549_01,Earth,False,22.0,0.27848101265822783,True
7550_01,Earth,True,18.0,0.22784810126582278,True
7552_01,Earth,False,26.0,0.3291139240506329,True
7553_01,Earth,False,19.0,0.24050632911392406,False
7559_01,Earth,False,22.0,0.27848101265822783,False
7560_01,Europa,False,17.0,0.21518987341772153,True
7561_01,Earth,False,18.0,0.22784810126582278,False
7563_01,Mars,True,39.0,0.49367088607594933,True
7565_01,Europa,False,37.0,0.46835443037974683,True
7565_02,Europa,True,17.0,0.21518987341772153,True
7565_03,Europa,False,25.0,0.31645569620253167,False
7565_04,Europa,False,9.0,0.11392405063291139,True
7567_01,Earth,True,15.0,0.18987341772151897,False
7568_01,Earth,False,19.0,0.24050632911392406,False
7569_01,Mars,False,18.0,0.22784810126582278,False
7569_02,Mars,False,50.0,0.6329113924050633,False
7572_01,Earth,True,14.0,0.17721518987341772,False
7573_01,Earth,True,19.0,0.24050632911392406,False
7574_01,Europa,True,33.0,0.4177215189873418,True
7576_01,Europa,False,23.0,0.2911392405063291,True
7576_02,Europa,False,39.0,0.49367088607594933,False
7577_01,Earth,False,14.0,0.17721518987341772,False
7578_01,Earth,False,14.0,0.17721518987341772,False
7579_01,Earth,False,45.0,0.569620253164557,True
7580_01,Earth,True,22.0,0.27848101265822783,True
7583_01,Mars,False,36.0,0.45569620253164556,True
7584_01,Europa,False,19.0,0.24050632911392406,True
7584_02,Europa,True,59.0,0.7468354430379747,True
7584_03,Earth,False,31.0,0.3924050632911392,False
7585_01,Europa,True,31.0,0.3924050632911392,True
7585_02,Europa,False,39.0,0.49367088607594933,False
7585_03,Europa,False,28.0,0.35443037974683544,True
7585_04,Europa,True,19.0,0.24050632911392406,True
7586_01,Europa,False,29.0,0.3670886075949367,True
7588_01,Earth,True,0.0,0.0,True
7588_02,Earth,False,15.0,0.18987341772151897,True
7592_01,Earth,False,18.0,0.22784810126582278,False
7594_01,Europa,True,49.0,0.620253164556962,True
7595_01,Earth,False,36.0,0.45569620253164556,True
7596_01,Europa,True,40.0,0.5063291139240507,True
7596_02,Europa,True,56.0,0.7088607594936709,True
7598_01,Earth,True,67.0,0.8481012658227848,True
7599_01,Earth,False,44.0,0.5569620253164557,False
7601_01,Earth,False,17.0,0.21518987341772153,False
7604_01,Mars,True,27.0,0.34177215189873417,True
7604_02,Mars,False,23.0,0.2911392405063291,False
7605_01,Mars,False,28.0,0.35443037974683544,False
7606_01,Mars,True,54.0,0.6835443037974683,True
7608_01,Mars,True,26.0,0.3291139240506329,True
7609_01,Europa,False,40.0,0.5063291139240507,False
7609_02,Europa,True,39.0,0.49367088607594933,True
7614_01,Europa,True,40.0,0.5063291139240507,True
7616_01,Earth,False,20.0,0.25316455696202533,True
7618_01,Earth,False,18.0,0.22784810126582278,True
7620_01,Mars,False,17.0,0.21518987341772153,False
7621_01,Europa,True,35.0,0.4430379746835443,True
7622_01,Earth,False,31.0,0.3924050632911392,False
7623_01,Earth,False,40.0,0.5063291139240507,False
7624_01,Europa,True,50.0,0.6329113924050633,True
7625_01,Earth,False,21.0,0.26582278481012656,False
7626_01,Earth,False,29.0,0.3670886075949367,False
7627_01,Europa,False,63.0,0.7974683544303798,True
7628_01,Mars,False,19.0,0.24050632911392406,True
7628_02,Mars,False,36.0,0.45569620253164556,False
7630_01,Earth,False,48.0,0.6075949367088608,False
7631_01,Europa,False,33.0,0.4177215189873418,False
7632_01,Mars,False,28.0,0.35443037974683544,False
7633_01,Earth,False,39.0,0.49367088607594933,False
7634_01,Earth,True,27.0,0.34177215189873417,True
7635_01,Europa,True,58.0,0.7341772151898734,True
7639_01,Europa,True,44.0,0.5569620253164557,True
7640_01,Earth,True,23.0,0.2911392405063291,True
7641_01,Earth,False,21.0,0.26582278481012656,True
7643_01,Europa,False,53.0,0.6708860759493671,False
7643_02,Europa,True,14.0,0.17721518987341772,True
7644_01,Earth,True,17.0,0.21518987341772153,True
7646_01,Europa,False,25.0,0.31645569620253167,True
7646_02,Europa,False,44.0,0.5569620253164557,False
7646_03,Europa,False,24.0,0.3037974683544304,True
7647_01,Earth,False,24.0,0.3037974683544304,False
7649_01,Earth,True,24.0,0.3037974683544304,True
7650_01,Earth,True,0.0,0.0,True
7650_02,Earth,True,7.0,0.08860759493670886,False
7650_03,Earth,True,3.0,0.0379746835443038,True
7650_04,Earth,False,18.0,0.22784810126582278,True
7650_05,Earth,True,4.0,0.05063291139240506,False
7652_01,Europa,True,40.0,0.5063291139240507,True
7656_01,Earth,True,16.0,0.20253164556962025,False
7660_01,Europa,True,25.0,0.31645569620253167,True
7661_01,Earth,True,10.0,0.12658227848101267,True
7665_01,Earth,True,40.0,0.5063291139240507,True
7666_01,Mars,True,19.0,0.24050632911392406,True
7667_01,Europa,True,15.0,0.18987341772151897,True
7669_01,Earth,False,24.0,0.3037974683544304,False
7670_01,Mars,True,21.0,0.26582278481012656,True
7671_01,Earth,False,29.0,0.3670886075949367,False
7676_01,Mars,False,37.0,0.46835443037974683,False
7677_01,Earth,True,49.0,0.620253164556962,False
7678_01,Earth,False,42.0,0.5316455696202531,False
7678_02,Earth,True,54.0,0.6835443037974683,True
7679_01,Earth,True,33.0,0.4177215189873418,False
7680_01,Europa,False,27.0,0.34177215189873417,False
7682_01,Earth,True,53.0,0.6708860759493671,False
7683_01,Earth,False,28.0,0.35443037974683544,True
7684_01,Europa,False,24.0,0.3037974683544304,True
7687_01,Earth,False,20.0,0.25316455696202533,False
7688_01,Earth,False,0.0,0.0,False
7689_01,Earth,False,24.0,0.3037974683544304,False
7690_01,Earth,False,28.0,0.35443037974683544,True
7691_01,Mars,True,42.0,0.5316455696202531,True
7692_01,Europa,False,32.0,0.4050632911392405,False
7693_01,Europa,False,36.0,0.45569620253164556,True
7693_02,Europa,False,40.0,0.5063291139240507,True
7694_01,Earth,False,30.0,0.37974683544303794,False
7696_01,Mars,False,34.0,0.43037974683544306,False
7696_02,Mars,False,37.0,0.46835443037974683,False
7697_01,Europa,False,41.0,0.5189873417721519,True
7697_02,Europa,True,25.0,0.31645569620253167,True
7698_01,Mars,False,39.0,0.49367088607594933,True
7699_01,Earth,False,0.0,0.0,True
7700_01,Mars,False,54.0,0.6835443037974683,False
7702_01,Earth,True,16.0,0.20253164556962025,False
7703_01,Earth,False,0.0,0.0,True
7703_02,Earth,True,13.0,0.16455696202531644,True
7705_01,Mars,False,46.0,0.5822784810126582,False
7707_01,Earth,False,23.0,0.2911392405063291,False
7708_01,Earth,False,18.0,0.22784810126582278,False
7709_01,Earth,False,27.0,0.34177215189873417,False
7709_02,Earth,True,24.0,0.3037974683544304,False
7710_01,Europa,False,27.0,0.34177215189873417,True
7711_01,Earth,False,24.0,0.3037974683544304,False
7712_01,Europa,False,25.0,0.31645569620253167,True
7713_01,Europa,True,30.0,0.37974683544303794,True
7714_01,Earth,False,19.0,0.24050632911392406,False
7715_01,Earth,False,18.0,0.22784810126582278,False
7716_01,Europa,True,49.0,0.620253164556962,True
7717_01,Earth,False,64.0,0.810126582278481,False
7719_01,Mars,True,26.0,0.3291139240506329,True
7720_01,Earth,False,53.0,0.6708860759493671,False
7721_01,Mars,False,27.0,0.34177215189873417,True
7723_01,Europa,True,27.0,0.34177215189873417,True
7724_01,Mars,False,25.0,0.31645569620253167,False
7727_01,Earth,False,33.0,0.4177215189873418,True
7728_01,Europa,False,27.0,0.34177215189873417,False
7729_01,Europa,True,20.0,0.25316455696202533,True
7731_01,Europa,True,39.0,0.49367088607594933,True
7736_01,Mars,False,27.0,0.34177215189873417,False
7738_01,Mars,True,19.0,0.24050632911392406,True
7739_01,Earth,False,22.0,0.27848101265822783,False
7741_01,Earth,False,3.0,0.0379746835443038,False
7741_02,Earth,False,24.0,0.3037974683544304,False
7742_01,Mars,True,41.0,0.5189873417721519,True
7742_02,Mars,True,18.0,0.22784810126582278,True
7743_01,Earth,False,63.0,0.7974683544303798,False
7744_01,Europa,False,19.0,0.24050632911392406,False
7744_02,Europa,True,39.0,0.49367088607594933,True
7746_01,Europa,True,28.82793046746535,0.3649105122463968,True
7747_01,Mars,False,41.0,0.5189873417721519,False
7748_01,Europa,False,44.0,0.5569620253164557,False
7748_02,Europa,False,39.0,0.49367088607594933,False
7749_01,Mars,True,29.0,0.3670886075949367,True
7749_02,Mars,False,37.0,0.46835443037974683,False
7751_01,Europa,True,41.0,0.5189873417721519,True
7752_01,Earth,False,18.0,0.22784810126582278,False
7753_01,Earth,True,28.82793046746535,0.3649105122463968,False
7754_01,Europa,False,55.0,0.6962025316455696,True
7755_01,Earth,True,21.0,0.26582278481012656,True
7757_01,Europa,True,28.0,0.35443037974683544,True
7757_02,Europa,False,43.0,0.5443037974683544,True
7760_01,Earth,False,32.0,0.4050632911392405,False
7761_01,Earth,False,23.0,0.2911392405063291,True
7761_02,Earth,True,5.0,0.06329113924050633,True
7763_01,Earth,False,14.0,0.17721518987341772,False
7764_01,Earth,False,24.0,0.3037974683544304,False
7767_01,Earth,True,22.0,0.27848101265822783,True
7768_01,Earth,False,14.0,0.17721518987341772,True
7769_01,Earth,False,20.0,0.25316455696202533,False
7770_01,Earth,False,17.0,0.21518987341772153,False
7770_02,Earth,False,20.0,0.25316455696202533,False
7771_01,Earth,False,22.0,0.27848101265822783,True
7773_01,Earth,True,15.0,0.18987341772151897,True
7774_01,Mars,False,67.0,0.8481012658227848,True
7775_01,Europa,False,28.0,0.35443037974683544,False
7776_01,Europa,False,57.0,0.7215189873417721,False
7777_01,Earth,True,21.0,0.26582278481012656,True
7778_01,Mars,False,34.0,0.43037974683544306,False
7778_02,Mars,True,17.0,0.21518987341772153,False
7780_01,Earth,False,33.0,0.4177215189873418,True
7782_01,Europa,False,33.0,0.4177215189873418,False
7782_02,Europa,False,28.0,0.35443037974683544,False
7783_01,Mars,True,18.0,0.22784810126582278,True
7784_01,Mars,True,28.0,0.35443037974683544,True
7785_01,Earth,False,13.0,0.16455696202531644,False
7786_01,Earth,False,38.0,0.4810126582278481,False
7787_01,Europa,False,39.0,0.49367088607594933,False
7787_02,Europa,True,18.0,0.22784810126582278,True
7788_01,Earth,False,43.0,0.5443037974683544,False
7789_01,Earth,False,32.0,0.4050632911392405,False
7790_01,Earth,True,29.0,0.3670886075949367,False
7790_02,Mars,False,45.0,0.569620253164557,False
7790_03,Mars,True,25.0,0.31645569620253167,True
7791_01,Earth,False,64.0,0.810126582278481,False
7793_01,Earth,False,18.0,0.22784810126582278,False
7797_01,Earth,False,44.0,0.5569620253164557,False
7800_01,Earth,True,15.0,0.18987341772151897,True
7801_01,Earth,False,21.0,0.26582278481012656,False
7802_01,Mars,False,33.0,0.4177215189873418,False
7803_01,Earth,False,3.0,0.0379746835443038,False
7803_02,Earth,True,19.0,0.24050632911392406,True
7805_01,Earth,False,37.0,0.46835443037974683,False
7806_01,Earth,False,24.0,0.3037974683544304,False
7808_01,Earth,False,26.0,0.3291139240506329,False
7809_01,Mars,True,26.0,0.3291139240506329,True
7809_02,Mars,True,26.0,0.3291139240506329,True
7810_01,Earth,False,22.0,0.27848101265822783,False
7812_01,Mars,False,26.0,0.3291139240506329,False
7813_01,Earth,False,27.0,0.34177215189873417,False
7815_01,Earth,False,27.0,0.34177215189873417,True
7816_01,Earth,False,37.0,0.46835443037974683,True
7818_01,Earth,True,22.0,0.27848101265822783,False
7820_01,Earth,False,24.0,0.3037974683544304,True
7821_01,Earth,False,23.0,0.2911392405063291,False
7824_01,Earth,False,18.0,0.22784810126582278,False
7828_01,Earth,True,28.0,0.35443037974683544,False
7829_01,Earth,True,4.0,0.05063291139240506,True
7830_01,Earth,True,23.0,0.2911392405063291,True
7830_02,Earth,True,2.0,0.02531645569620253,True
7830_03,Earth,False,46.0,0.5822784810126582,False
7830_04,Earth,False,0.0,0.0,False
7831_01,Mars,False,16.0,0.20253164556962025,False
7832_01,Mars,False,19.0,0.24050632911392406,False
7833_01,Europa,False,34.0,0.43037974683544306,False
7833_02,Europa,False,34.0,0.43037974683544306,True
7834_01,Earth,False,24.0,0.3037974683544304,False
7835_01,Earth,True,28.0,0.35443037974683544,False
7837_01,Europa,True,44.0,0.5569620253164557,True
7837_02,Europa,True,35.0,0.4430379746835443,True
7839_01,Earth,False,20.0,0.25316455696202533,False
7840_01,Earth,False,18.0,0.22784810126582278,False
7841_01,Earth,False,43.0,0.5443037974683544,False
7841_02,Earth,False,48.0,0.6075949367088608,False
7842_01,Mars,False,46.0,0.5822784810126582,True
7843_01,Mars,True,75.0,0.9493670886075949,True
7845_01,Europa,True,24.0,0.3037974683544304,True
7847_01,Earth,False,34.0,0.43037974683544306,False
7848_01,Mars,False,29.0,0.3670886075949367,False
7848_02,Mars,True,46.0,0.5822784810126582,True
7849_01,Earth,False,22.0,0.27848101265822783,False
7850_01,Mars,True,42.0,0.5316455696202531,False
7851_01,Mars,True,46.0,0.5822784810126582,True
7852_01,Earth,False,15.0,0.18987341772151897,False
7853_01,Earth,False,42.0,0.5316455696202531,False
